stage,ConditionName,Value,Description,qOrigin,iReward,iRcount
0,collection,1,Capture a monster.,Guard Captain,SEKHENG,1
1,interact,NPC_guardcaptain,Report to the Guard Captain.,NONE,SEKHENG,2
2,capture,BOSS_Reaper,Capture the Reaper.,Guard Captain,SEKHENG,3
3,interact,NPC_T1door,Leave the City.,Guard Captain,SEKHENG,4
4,interact,NPC_villagechief,Find the village chief.,NONE,SEKHENG,5
5,interact,NPC_villager,Find the villagers.,Village Chief,SEKHENG,6
6,goto,10;10;10;,Search the graveyard.,NONE,SEKHENG,7
7,goto,0;0;0;,Cleanse the graveyard.,NONE,SEKHENG,8
8,capture,BOSS_Manticore,Capture the Manticore.,NONE,SEKHENG,9
9,interact,NPC_mStranger,Talk to the Mysterious Stranger.,NONE,SEKHENG,0
10,interact,NPC_guardcaptain,Return to the Castle for instructions.,Mysterious Stranger,SEKHENG,11
11,goto,50;0;50;,Reach the Cursed Woods.,Guard Captain,SEKHENG,-5
12,capture,BOSS_Balrog,Capture the Balrog.,NONE,SEKHENG,1
