stage,ConditionName,Value,Description,qOrigin
0,collection,1,Capture a monster.,NPC_guardcaptain
1,interact,NPC_guardcaptain,Report to the Guard Captain.,NONE
2,capture,BOSS_Reaper,Capture the Reaper.,NPC_guardcaptain
3,interact,NPC_T1door,Leave the City.,NPC_guardcaptain
4,interact,NPC_villagechief,Find the village chief.,NONE
5,interact,NPC_villager,Find the villagers.,NPC_villagechief
6,goto,10;10;10;,Search the graveyard.,NONE
7,goto,0;0;0;,Cleanse the graveyard.,NONE
8,capture,BOSS_Manticore,Capture the Manticore.,NONE
9,interact,NPC_mStranger,Talk to the Mysterious Stranger.,NONE
10,interact,NPC_guardcaptain,Return to the Castle for instructions.,NPC_mStranger
11,goto,50;0;50;,Reach the Cursed Woods.,NPC_guardcaptain
12,capture,BOSS_Balrog,Capture the Balrog.,NONE
