-,,,,,,,,,,,,,,-
,T,T,T,T,T,,8,,T,T,T,T,T,
,T,,,,,,,,,,,,T,
,T,h-180,T,h-180,T,,,,h-180,T,h-180,T,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,h,T,h,T,,,,h,T,h,T,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,h-180,T,h-180,T,,,,h-180,T,h-180,T,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,,,,,,,,,,,,T,
,T,h,T,h,T,,,,h,T,h,T,T,
,T,,,,,,,,,,,,T,
,T,,,,T,T,,T,T,,,,T,
,T,,,,T,,,,T,,,,T,
,T,,,,T,,,,T,,,,T,
,T,,,,T,,,,T,,,,T,
,T,,,,T,,S-180,,T,,,,T,
,T,,,,T,,,,T,,,,T,
,T,,,,T,,,,T,,,,T,
,T,,,,T,,,,T,,,,T,
-,T,T,T,T,T,T,T,T,T,T,T,T,T,-
,,,,,,,,,,,,,,
