9999,,,,,,,,,,,,,,,9999
,T,T,T,T,T,,,,T,T,T,T,T,T,
,T,,,,T,,,,T,,,,,T,
,T,T,T,T,T,,,,T,T,T,T,,T,
,T,,T,,,,,,,,T,,,T,
,T,H-270,,,,,,,,,,h-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,h-270,,,,,,,,,,H-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,H-270,,,,,,,,,,h-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,h-270,,,,,,,,,,H-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,H-270,,,,,,,,,,h-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,h-270,,,,,,,1,,,H-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,H-270,,,,,,,,,,h-90,,T,
,T,,T,,,,,,,,T,,,T,
,T,,,,T,T,,T,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
,T,,,,T,,S-180,,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
,T,,,,T,,,,T,,,,,T,
9999,T,T,T,T,T,T,T,T,T,T,T,T,T,T,9999
