-,,,,,,,,,,,,,,,,,,,,,,,,,,-
,Q-90,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,H-300,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,H,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,H- 270,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,H-10,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,H,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,H,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,H-30,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,H-90,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,H,,,,,,,,,H-15,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,H-45,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,H,,,,,Q-90,
,Q-90,f-90,,,,H-270,,,,,,,,,,,,,,,,,,F-270,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,,,,,,,,,,,,,,,,,,,,,,,,Q-90,
,Q-90,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q-90,
-,,,,,,,,,,,,,,,,,,,,,,,,,,-
