-,,,,,,,,,,,,,,,,,,,,,,,,,,,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,h-300,,,,,,,,,,,,,,,,
,,h,,,,,,,,,,,,,,,,,,,,,h,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,H- 270,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,h-10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,H,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,H,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,h-30,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,H-90,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,z,z,Z,Z,,x,,X,,,,h,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,h-45,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,H,,,,,,
,f-90,,,,,,h-90,,,,,,,,,,,,,,,,,,,F-270,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,,,,,,,-
