SpellPower,1
SpellPower,1
SpellPower,1
SpellPower,1
CurrentHealth,420
CurrentHealth,420
CurrentHealth,420
CurrentHealth,420
MaxHealth,1337
MaxHealth,1337
MaxHealth,1337
MaxHealth,1337
SceneName,1_Scene
SceneName,1_Scene
SceneName,1_Scene
SceneName,1_Scene
CameraPositionX,-5.90736
CameraPositionY,7.50001
CameraPositionZ,-127.17
CameraTargetX,-5.15584
CameraTargetY,7.70145
CameraTargetZ,-126.542
PlayerMass,1
PlayerPosX,-5.90736
PlayerPosY,7.50001
PlayerPosZ,-127.17
CameraPositionX,-5.90736
CameraPositionY,7.50001
CameraPositionZ,-127.17
CameraTargetX,-5.15584
CameraTargetY,7.70145
CameraTargetZ,-126.542
PlayerMass,1
PlayerPosX,-5.90736
PlayerPosY,7.50001
PlayerPosZ,-127.17
PlayerYRotation,1
