SpellPower,1
SpellPower,1
CurrentHealth,420
CurrentHealth,420
MaxHealth,1337
MaxHealth,1337
SceneName,1_Scene
SceneName,1_Scene
CameraPositionX,-24.5988
CameraPositionY,7.50001
CameraPositionZ,-112.264
CameraTargetX,-24.4261
CameraTargetY,7.51646
CameraTargetZ,-113.249
PlayerMass,1
PlayerPosX,-24.5988
PlayerPosY,7.50001
PlayerPosZ,-112.264
CameraPositionX,-24.5988
CameraPositionY,7.50001
CameraPositionZ,-112.264
CameraTargetX,-24.4261
CameraTargetY,7.51646
CameraTargetZ,-113.249
PlayerMass,1
PlayerPosX,-24.5988
PlayerPosY,7.50001
PlayerPosZ,-112.264
PlayerYRotation,1
