SpellPower,1
SpellPower,1
CurrentHealth,417
CurrentHealth,417
MaxHealth,1337
MaxHealth,1337
SceneName,F1_Scene
SceneName,F1_Scene
CameraPositionX,-152.598
CameraPositionY,9.45312
CameraPositionZ,-39.2401
CameraTargetX,-153.583
CameraTargetY,9.51741
CameraTargetZ,-39.3991
PlayerMass,1
PlayerPosX,-152.598
PlayerPosY,9.45312
PlayerPosZ,-39.2401
CameraPositionX,-152.598
CameraPositionY,9.45312
CameraPositionZ,-39.2401
CameraTargetX,-153.583
CameraTargetY,9.51741
CameraTargetZ,-39.3991
PlayerMass,1
PlayerPosX,-152.598
PlayerPosY,9.45312
PlayerPosZ,-39.2401
PlayerYRotation,1
