SpellPower,1
CurrentHealth,403
MaxHealth,1337
SceneName,1_Scene
CameraPositionX,-113.833
CameraPositionY,23.125
CameraPositionZ,-77.3682
CameraTargetX,-113.259
CameraTargetY,23.0517
CameraTargetZ,-78.1837
PlayerMass,1
PlayerPosX,-113.833
PlayerPosY,23.125
PlayerPosZ,-77.3682
CameraPositionX,14.5148
CameraPositionY,7.60294
CameraPositionZ,-147.615
CameraTargetX,13.892
CameraTargetY,7.18439
CameraTargetZ,-148.276
PlayerMass,1
PlayerPosX,14.5704
PlayerPosY,7.58005
PlayerPosZ,-147.549
PlayerYRotation,1
