Name,ObjectType,ObjectFile,ColorR,ColorG,ColorB,texture1,texture2,numRows,numColumns
text,Text,,,,,Image//ExportedFont.tga,,,
DualTexQuad,3dObject,OBJ//DualSidedTexQuad.obj,,,,,,,
quad,quad,,1,1,1,,,,
cube,cube,,1,1,1,,,,
small_house,3dObject,OBJ//smallhouse.obj,,,,Image//smallhouseUV.tga,,,
small_house2,3dObject,OBJ//smallhouse2.obj,,,,Image//smallhouse2UV.tga,,,
SB_Left,quad,,1,1,1,Image//Ocean_Left_S.tga,,,
SB_Right,quad,,1,1,1,Image//Ocean_Right_S.tga,,,
SB_Top,quad,,1,1,1,Image//Ocean_Top_S.tga,,,
SB_Bottom,quad,,1,1,1,Image//Ocean_Down_S.tga,,,
SB_Front,quad,,1,1,1,Image//Ocean_Front_S.tga,,,
SB_Back,quad,,1,1,1,Image//Ocean_Back_S.tga,,,
Tree,3dObject,OBJ//DualSidedTexQuad.obj,,,,Image//Tree.tga,,,
castle,3dObject,OBJ//castle.obj,,,,Image//castle.tga,,,
temple,3dObject,OBJ//temple.obj,,,,Image//temple.tga,,,
TFB_Logo,quad,,1,1,1,Image//TFB_Logo.tga,,,
TFB_Gem,quad,,1,1,1,Image//TFB_GEM.tga,,,
TFB_Button,quad,,1,1,1,Image//TFB_Button.tga,,,
NPC_guardcaptain,3dObject,OBJ//knight.obj,,,,Image//knight.tga,,,
NPC_villagechief,3dObject,OBJ//village_chief.obj,,,,Image//village_chief.tga,,,
NPC_villager,3dObject,OBJ//villager.obj,,,,Image//villager.tga,,,
NPC_mStranger,3dObject,OBJ//edgy_fuck.obj,,,,Image//edgy_fuck.tga,,,
NPC_carpenter,3dObject,OBJ//carpenter.obj,,,,Image//carpenter.tga,,,
NPC_mapguy,3dObject,OBJ//mapguy.obj,,,,Image//mapguy.tga,,,
NPC_priest,3dObject,OBJ//priest.obj,,,,Image//priest.tga,,,
NPC_noblelady,3dObject,OBJ//princess.obj,,,,Image//princess.tga,,,
Fire,quad,,1,1,1,Image//ExplosionParticle.tga,,,
CrossMarker,quad,,1,1,1,Image//CrossMarker.tga,,,
PlayerAvatar,quad,,1,1,1,Image//sim.tga,,,
